 11	-314.00	 308.00	   0
 12	-208.00	 307.81	   0
 13	 -98.00	 307.67	   0
 14	   0.00	 307.53	   0
 15	  56.00	 307.79	   0
 16	 119.00	 307.72	   0
 17	 239.00	 307.66	   0
 18	 276.00	 307.88	   0
 19	 352.00	 308.00	   0
 20	 403.00	 308.10	   0
 21	 438.00	 308.38	   0
 22	 501.00	 308.60	   0
 23	 578.00	 308.81	   0
 24	 629.00	 308.74	   0
 25	 655.00	 308.60	   0
 26	 732.00	 308.60	   0
 27	 837.00	 308.60	   0
 28	 880.00	 308.60	   0
 29	 929.00	 308.53	   0
 30	 980.00	 308.53	   0
 31	1055.00	 308.38	   0
 32	1109.00	 308.53	   0
 33	1168.00	 308.53	   0
 34	1240.00	 308.60	   0
 35	1283.00	 308.38	   0
 36	1336.00	 308.96	   0
 37	1346.00	 310.18	   0
 38	1356.00	 312.04	   0
 39	1403.00	 317.80	   0
 40	1428.00	 323.70	   1
CS46
100	100
54	100
100	100
  1	-1058.00	 326.45	   1
  2	-1006.23	 325.33	   0
  3	-954.45	 323.00	   0
  4	-902.68	 321.69	   0
  5	-850.91	 319.78	   0
  6	-799.13	 317.12	   0
  7	-747.36	 314.21	   0
  8	-695.58	 313.60	   0
  9	-643.81	 311.32	   0
 10	-592.04	 309.50	   0
 11	-540.26	 308.72	   0
 12	-488.49	 308.00	   0
 13	-436.72	 307.56	   0
 14	-384.94	 307.50	   0
 15	-333.17	 307.50	   0
 16	-281.40	 307.45	   0
 17	-229.62	 307.36	   0
 18	-177.85	 307.24	   0
 19	-126.08	 307.14	   0
 20	 -74.30	 306.83	   0
 21	 -22.53	 306.76	   0
 22	  29.25	 306.74	   0
 23	  81.02	 306.84	   0
 24	 132.79	 306.81	   0
 25	 184.57	 306.89	   0
 26	 236.34	 306.88	   0
 27	 288.11	 306.99	   0
 28	 339.89	 307.05	   0
 29	 391.66	 307.09	   0
 30	 443.43	 307.35	   0
 31	 495.21	 307.55	   0
 32	 546.98	 307.68	   0
 33	 598.75	 307.79	   0
 34	 650.53	 307.70	   0
 35	 702.30	 307.70	   0
 36	 754.08	 307.70	   0
 37	 805.85	 307.70	   0
 38	 857.62	 307.70	   0
 39	 909.40	 307.66	   0
 40	 961.17	 307.68	   0
 41	1012.94	 307.70	   0
 42	1064.72	 307.70	   0
 43	1116.49	 307.70	   0
 44	1168.26	 307.82	   0
 45	1220.04	 307.76	   0
 46	1271.81	 310.83	   0
 47	1323.58	 315.45	   0
 48	1375.36	 315.54	   0
 49	1427.13	 315.63	   0
 50	1478.91	 315.72	   0
 51	1530.68	 315.82	   0
 52	1582.45	 315.91	   0
 53	1634.23	 328.00	   0
 54	1686.00	 333.35	   1
CS47
100	100
68	100
100	100
  1	-1220.00	 331.50	   1
  2	-1138.00	 329.70	   0
  3	-1098.00	 328.90	   0
  4	-1097.00	 328.10	   0
  5	-1029.00	 326.00	   0
  6	-1013.00	 324.60	   0
  7	-958.00	 324.40	   0
  8	-957.00	 323.40	   0
  9	-914.00	 322.80	   0
 10	-911.00	 322.00	   0
 11	-850.00	 321.00	   0
 12	-802.00	 319.90	   0
 13	-769.00	 319.70	   0
 14	-766.00	 318.70	   0
 15	-703.00	 318.10	   0
 16	-679.00	 317.70	   0
 17	-672.00	 316.40	   0
 18	-664.00	 315.30	   0
 19	-648.00	 313.80	   0
 20	-628.00	 311.70	   0
 21	-598.00	 313.10	   0
 22	-587.00	 310.80	   0
 23	-576.00	 309.70	   0
 24	-532.00	 309.00	   0
 25	-511.00	 308.80	   0
 26	-485.00	 307.80	   0
 27	-458.00	 307.10	   0
 28	-425.00	 307.00	   0
 29	-335.00	 307.00	   0
 30	-299.00	 306.90	   0
 31	-244.00	 306.90	   0
 32	-201.00	 306.80	   0
 33	-165.00	 306.70	   0
 34	-119.00	 306.30	   0
 35	 -86.00	 306.10	   0
 36	 -58.00	 306.00	   0
 37	 -29.00	 306.00	   0
 38	   0.00	 305.90	   0
 39	  47.00	 305.90	   0
 40	  64.00	 306.00	   0
 41	 100.00	 305.90	   0
 42	 154.00	 305.90	   0
 43	 183.00	 306.10	   0
 44	 202.00	 306.10	   0
 45	 222.00	 306.10	   0
 46	 268.00	 306.10	   0
 47	 314.00	 306.10	   0
 48	 348.00	 306.10	   0
 49	 385.00	 306.10	   0
 50	 435.00	 306.10	   0
 51	 454.00	 306.40	   0
 52	 474.00	 306.40	   0
 53	 488.00	 306.50	   0
 54	 522.00	 306.50	   0
 55	 537.00	 306.60	   0
 56	 568.00	 306.60	   0
 57	 598.00	 306.80	   0
 58	 874.00	 306.80	   0
 59	1137.00	 306.90	   0
 60	1167.00	 307.10	   0
 61	1780.00	 308.20	   0
 62	1797.00	 313.60	   0
 63	1809.00	 321.00	   0
 64	1822.00	 327.50	   0
 65	1837.00	 331.40	   0
 66	1848.00	 334.30	   0
 67	1851.00	 342.10	   0
 68	1944.00	 343.00	   1
CS48
100	100
48	100
100	100
  1	-693.50	 325.55	   1
  2	-648.72	 324.57	   0
  3	-603.95	 322.98	   0
  4	-559.17	 321.46	   0
  5	-514.39	 320.40	   0
  6	-469.62	 319.66	   0
  7	-424.84	 318.68	   0
  8	-380.06	 315.84	   0
  9	-335.29	 314.06	   0
 10	-290.51	 313.30	   0
 11	-245.73	 313.28	   0
 12	-200.96	 313.24	   0
 13	-156.18	 309.86	   0
 14	-111.40	 306.29	   0
 15	 -66.63	 305.62	   0
 16	 -21.85	 305.45	   0
 17	  22.93	 305.40	   0
 18	  67.70	 305.54	   0
 19	 112.48	 305.64	   0
 20	 157.26	 305.65	   0
 21	 202.03	 305.77	   0
 22	 246.81	 305.80	   0
 23	 291.59	 306.30	   0
 24	 336.36	 306.40	   0
 25	 381.14	 306.40	   0
 26	 425.91	 306.56	   0
 27	 470.69	 306.80	   0
 28	 515.47	 306.85	   0
 29	 560.24	 307.20	   0
 30	 605.02	 307.34	   0
 31	 649.80	 307.48	   0
 32	 694.57	 307.50	   0
 33	 739.35	 307.50	   0
 34	 784.13	 307.50	   0
 35	 828.90	 307.80	   0
 36	 873.68	 314.10	   0
 37	 918.46	 314.57	   0
 38	 963.23	 314.58	   0
 39	1008.01	 314.60	   0
 40	1052.79	 314.75	   0
 41	1097.56	 314.83	   0
 42	1142.34	 314.91	   0
 43	1187.12	 314.99	   0
 44	1231.89	 315.08	   0
 45	1276.67	 315.16	   0
 46	1321.45	 315.24	   0
 47	1366.22	 332.22	   0
 48	1411.00	 332.65	   1
CS49
100	100
27	100
100	100
  1	-167.00	 319.60	   1
  2	-133.00	 308.20	   0
  3	 -89.00	 305.30	   0
  4	   0.00	 304.90	   0
  5	  65.00	 305.10	   0
  6	 131.00	 305.40	   0
  7	 186.00	 305.40	   0
  8	 227.00	 305.50	   0
  9	 282.00	 306.50	   0
 10	 301.00	 306.60	   0
 11	 326.00	 306.70	   0
 12	 385.00	 306.70	   0
 13	 436.00	 307.20	   0
 14	 475.00	 307.20	   0
 15	 516.00	 307.20	   0
 16	 571.00	 307.80	   0
 17	 619.00	 307.90	   0
 18	 622.00	 308.00	   0
 19	 641.00	 308.00	   0
 20	 713.00	 308.20	   0
 21	 776.00	 308.80	   0
 22	 788.00	 308.80	   0
 23	 807.00	 310.70	   0
 24	 824.00	 311.00	   0
 25	 846.00	 313.20	   0
 26	 853.00	 317.50	   0
 27	 878.00	 322.30	   1
CS50
100	100
27	100
100	100
  1	-161.50	 319.80	   1
  2	-121.94	 308.29	   0
  3	 -82.38	 305.47	   0
  4	 -42.83	 305.29	   0
  5	  -3.27	 305.12	   0
  6	  36.29	 305.21	   0
  7	  75.85	 305.35	   0
  8	 115.40	 305.53	   0
  9	 154.96	 305.60	   0
 10	 194.52	 305.62	   0
 11	 234.08	 305.83	   0
 12	 273.63	 306.55	   0
 13	 313.19	 306.85	   0
 14	 352.75	 306.90	   0
 15	 392.31	 306.97	   0
 16	 431.87	 307.36	   0
 17	 471.42	 307.40	   0
 18	 510.98	 307.40	   0
 19	 550.54	 307.78	   0
 20	 590.10	 308.04	   0
 21	 629.65	 308.20	   0
 22	 669.21	 308.28	   0
 23	 708.77	 308.39	   0
 24	 748.33	 308.74	   0
 25	 787.88	 309.00	   0
 26	 827.44	 314.55	   0
 27	 867.00	 322.50	   1
CS51
100	100
27	100
100	100
  1	-156.00	 320.01	   1
  2	-148.00	 312.91	   0
  3	 -89.00	 305.70	   0
  4	   0.00	 305.31	   0
  5	  65.00	 305.51	   0
  6	 131.00	 305.81	   0
  7	 186.00	 305.81	   0
  8	 227.00	 305.90	   0
  9	 282.00	 306.90	   0
 10	 301.00	 307.01	   0
 11	 326.00	 307.11	   0
 12	 385.00	 307.11	   0
 13	 436.00	 307.61	   0
 14	 475.00	 307.61	   0
 15	 516.00	 307.61	   0
 16	 571.00	 308.20	   0
 17	 619.00	 308.31	   0
 18	 622.00	 308.40	   0
 19	 641.00	 308.40	   0
 20	 713.00	 308.61	   0
 21	 776.00	 309.20	   0
 22	 788.00	 309.20	   0
 23	 801.00	 310.53	   0
 24	 809.00	 312.51	   0
 25	 814.00	 313.61	   0
 26	 829.00	 317.90	   0
 27	 856.00	 322.70	   1
CS52
100	100
30	100
100	100
  1	-1051.00	 320.90	   1
  2	-985.24	 314.33	   0
  3	-919.48	 314.27	   0
  4	-853.72	 314.06	   0
  5	-787.97	 313.86	   0
  6	-722.21	 313.63	   0
  7	-656.45	 313.42	   0
  8	-590.69	 313.31	   0
  9	-524.93	 313.22	   0
 10	-459.17	 313.20	   0
 11	-393.41	 312.96	   0
 12	-327.66	 313.08	   0
 13	-261.90	 312.97	   0
 14	-196.14	 312.98	   0
 15	-130.38	 309.01	   0
 16	 -64.62	 305.74	   0
 17	   1.14	 305.51	   0
 18	  66.90	 305.61	   0
 19	 132.66	 305.63	   0
 20	 198.41	 305.78	   0
 21	 264.17	 306.37	   0
 22	 329.93	 306.54	   0
 23	 395.69	 306.87	   0
 24	 461.45	 307.21	   0
 25	 527.21	 307.50	   0
 26	 592.97	 307.91	   0
 27	 658.72	 308.71	   0
 28	 724.48	 309.56	   0
 29	 790.24	 310.79	   0
 30	 856.00	 322.70	   1
CS53
100	100
33	100
100	100
  1	-1946.00	 321.80	   1
  2	-1925.00	 312.10	   0
  3	-1920.00	 311.30	   0
  4	-1895.00	 309.30	   0
  5	-1875.00	 308.70	   0
  6	-1707.00	 308.60	   0
  7	-1419.00	 307.71	   0
  8	-1171.00	 306.86	   0
  9	-929.00	 306.44	   0
 10	-746.00	 306.38	   0
 11	-605.00	 305.80	   0
 12	-507.00	 306.17	   0
 13	-422.00	 305.95	   0
 14	-306.00	 305.91	   0
 15	-240.00	 305.95	   0
 16	-119.00	 305.88	   0
 17	   0.00	 305.71	   0
 18	 191.00	 305.71	   0
 19	 246.00	 305.84	   0
 20	 321.00	 305.85	   0
 21	 386.00	 306.44	   0
 22	 437.00	 306.80	   0
 23	 492.00	 306.90	   0
 24	 530.00	 307.30	   0
 25	 576.00	 307.60	   0
 26	 612.00	 307.60	   0
 27	 643.00	 307.80	   0
 28	 698.00	 309.80	   0
 29	 740.00	 310.60	   0
 30	 746.00	 310.50	   0
 31	 783.00	 311.40	   0
 32	 811.00	 315.30	   0
 33	 856.00	 322.70	   1
CS54
100	100
33	100
100	100
  1	-1179.50	 319.80	   1
  2	-1119.70	 313.24	   0
  3	-1059.91	 313.20	   0
  4	-1000.11	 313.01	   0
  5	-940.31	 312.83	   0
  6	-880.52	 312.63	   0
  7	-820.72	 312.43	   0
  8	-760.92	 312.28	   0
  9	-701.13	 312.17	   0
 10	-641.33	 312.11	   0
 11	-581.53	 312.09	   0
 12	-521.73	 311.85	   0
 13	-461.94	 311.98	   0
 14	-402.14	 306.14	   0
 15	-342.34	 304.71	   0
 16	-282.55	 304.66	   0
 17	-222.75	 304.60	   0
 18	-162.95	 304.55	   0
 19	-103.16	 304.54	   0
 20	 -43.36	 304.48	   0
 21	  16.44	 304.43	   0
 22	  76.23	 304.49	   0
 23	 136.03	 304.49	   0
 24	 195.83	 304.50	   0
 25	 255.63	 304.70	   0
 26	 315.42	 304.77	   0
 27	 375.22	 305.05	   0
 28	 435.02	 305.29	   0
 29	 494.81	 305.53	   0
 30	 554.61	 308.96	   0
 31	 614.41	 328.47	   0
 32	 674.20	 329.92	   0
 33	 734.00	 336.00	   1
CS55
100	100
33	100
100	100
  1	-413.00	 317.80	   1
  2	-393.00	 308.20	   0
  3	-381.00	 306.10	   0
  4	-352.00	 303.50	   0
  5	-293.00	 303.70	   0
  6	-265.00	 303.40	   0
  7	-225.00	 303.30	   0
  8	-177.00	 303.20	   0
  9	-123.00	 303.20	   0
 10	 -45.00	 303.20	   0
 11	   0.00	 303.10	   0
 12	 130.00	 303.26	   0
 13	 178.00	 303.29	   0
 14	 233.00	 303.30	   0
 15	 249.00	 303.40	   0
 16	 270.00	 303.60	   0
 17	 308.00	 303.70	   0
 18	 369.00	 303.70	   0
 19	 403.00	 303.74	   0
 20	 427.00	 303.74	   0
 21	 459.00	 303.92	   0
 22	 490.00	 304.07	   0
 23	 510.00	 304.29	   0
 24	 526.00	 304.50	   0
 25	 530.00	 305.20	   0
 26	 534.00	 306.10	   0
 27	 562.00	 310.50	   0
 28	 565.00	 313.50	   0
 29	 577.00	 318.10	   0
 30	 587.00	 328.40	   0
 31	 592.00	 334.40	   0
 32	 599.00	 337.40	   0
 33	 612.00	 349.30	   1
CS56
100	100
34	100
100	100
  1	-408.00	 330.30	   1
  2	-375.79	 317.10	   0
  3	-343.58	 312.64	   0
  4	-311.36	 312.05	   0
  5	-279.15	 308.16	   0
  6	-246.94	 306.97	   0
  7	-214.73	 304.20	   0
  8	-182.52	 304.45	   0
  9	-150.30	 304.50	   0
 10	-118.09	 303.39	   0
 11	 -85.88	 303.10	   0
 12	 -53.67	 302.69	   0
 13	 -21.45	 302.60	   0
 14	  10.76	 302.72	   0
 15	  42.97	 302.97	   0
 16	  75.18	 303.01	   0
 17	 107.39	 303.25	   0
 18	 139.61	 303.57	   0
 19	 171.82	 303.69	   0
 20	 204.03	 304.20	   0
 21	 236.24	 304.87	   0
 22	 268.45	 305.49	   0
 23	 300.67	 305.72	   0
 24	 332.88	 306.05	   0
 25	 365.09	 306.69	   0
 26	 397.30	 307.47	   0
 27	 429.52	 306.61	   0
 28	 461.73	 308.02	   0
 29	 493.94	 308.52	   0
 30	 526.15	 309.56	   0
 31	 558.36	 312.64	   0
 32	 590.58	 324.21	   0
 33	 622.79	 336.71	   0
 34	 655.00	 339.80	   1
CS57
100	100
34	100
100	100
  1	-403.00	 342.80	   1
  2	-388.00	 341.20	   0
  3	-374.00	 328.40	   0
  4	-327.00	 320.40	   0
  5	-301.00	 315.50	   0
  6	-265.00	 312.60	   0
  7	-252.00	 310.60	   0
  8	-234.00	 308.10	   0
  9	-217.00	 306.00	   0
 10	-205.00	 305.10	   0
 11	-190.00	 305.70	   0
 12	-167.00	 305.80	   0
 13	 -99.00	 303.00	   0
 14	 -69.00	 302.20	   0
 15	 -42.00	 302.10	   0
 16	   0.00	 302.00	   0
 17	  51.00	 302.80	   0
 18	 104.00	 303.50	   0
 19	 163.00	 304.00	   0
 20	 199.00	 305.10	   0
 21	 269.00	 307.40	   0
 22	 339.00	 308.40	   0
 23	 379.00	 310.70	   0
 24	 394.00	 311.30	   0
 25	 404.00	 311.60	   0
 26	 419.00	 309.40	   0
 27	 434.00	 309.50	   0
 28	 441.00	 310.70	   0
 29	 469.00	 312.40	   0
 30	 520.00	 313.40	   0
 31	 554.00	 314.71	   0
 32	 566.00	 316.00	   0
 33	 601.00	 321.00	   0
 34	 698.00	 330.30	   1
CS58
100	100
40	100
100	100
  1	-738.50	 344.30	   1
  2	-708.22	 342.63	   0
  3	-677.94	 338.93	   0
  4	-647.65	 337.99	   0
  5	-617.37	 336.27	   0
  6	-587.09	 337.77	   0
  7	-556.81	 332.34	   0
  8	-526.53	 325.61	   0
  9	-496.24	 323.93	   0
 10	-465.96	 323.22	   0
 11	-435.68	 322.85	   0
 12	-405.40	 322.79	   0
 13	-375.12	 320.33	   0
 14	-344.83	 311.64	   0
 15	-314.55	 309.25	   0
 16	-284.27	 308.25	   0
 17	-253.99	 306.47	   0
 18	-223.71	 304.20	   0
 19	-193.42	 304.05	   0
 20	-163.14	 304.10	   0
 21	-132.86	 303.21	   0
 22	-102.58	 302.67	   0
 23	 -72.29	 302.25	   0
 24	 -42.01	 302.17	   0
 25	 -11.73	 302.10	   0
 26	  18.55	 302.07	   0
 27	  48.83	 302.47	   0
 28	  79.12	 302.66	   0
 29	 109.40	 303.69	   0
 30	 139.68	 307.60	   0
 31	 169.96	 317.26	   0
 32	 200.24	 321.94	   0
 33	 230.53	 322.89	   0
 34	 260.81	 323.32	   0
 35	 291.09	 324.82	   0
 36	 321.37	 324.95	   0
 37	 351.65	 325.81	   0
 38	 381.94	 327.93	   0
 39	 412.22	 331.40	   0
 40	 442.50	 334.30	   1
CS59
100	100
46	100
100	100
  1	-1074.00	 345.80	   1
  2	-976.00	 340.40	   0
  3	-956.00	 338.50	   0
  4	-948.00	 329.70	   0
  5	-909.00	 330.80	   0
  6	-871.00	 336.20	   0
  7	-853.00	 335.60	   0
  8	-847.00	 331.80	   0
  9	-830.00	 329.50	   0
 10	-801.00	 333.90	   0
 11	-739.00	 331.50	   0
 12	-730.00	 329.30	   0
 13	-715.00	 325.10	   0
 14	-711.00	 322.00	   0
 15	-703.00	 319.40	   0
 16	-690.00	 314.60	   0
 17	-674.00	 310.90	   0
 18	-646.00	 308.00	   0
 19	-608.00	 305.60	   0
 20	-550.00	 303.90	   0
 21	-469.00	 302.90	   0
 22	-409.00	 302.90	   0
 23	-366.00	 302.90	   0
 24	-326.00	 302.60	   0
 25	-296.00	 302.50	   0
 26	-285.00	 302.40	   0
 27	-255.00	 302.20	   0
 28	-235.00	 302.40	   0
 29	-205.00	 302.40	   0
 30	-162.00	 302.40	   0
 31	-142.00	 302.40	   0
 32	 -88.00	 302.30	   0
 33	 -70.00	 302.30	   0
 34	 -25.00	 302.20	   0
 35	   0.00	 302.10	   0
 36	  35.00	 302.10	   0
 37	  63.00	 302.20	   0
 38	  83.00	 302.20	   0
 39	 115.00	 303.90	   0
 40	 139.00	 311.40	   0
 41	 146.00	 314.10	   0
 42	 151.00	 316.60	   0
 43	 161.00	 321.80	   0
 44	 178.00	 331.10	   0
 45	 179.00	 330.80	   0
 46	 187.00	 338.30	   1
CS60
100	100
47	100
100	100
  1	-1198.50	 333.25	   1
  2	-1157.46	 331.09	   0
  3	-1116.41	 330.30	   0
  4	-1075.37	 329.14	   0
  5	-1034.33	 327.93	   0
  6	-993.28	 325.90	   0
  7	-952.24	 324.06	   0
  8	-911.20	 319.96	   0
  9	-870.15	 322.26	   0
 10	-829.11	 321.90	   0
 11	-788.07	 320.47	   0
 12	-747.02	 319.36	   0
 13	-705.98	 315.71	   0
 14	-664.93	 307.21	   0
 15	-623.89	 306.92	   0
 16	-582.85	 306.17	   0
 17	-541.80	 305.30	   0
 18	-500.76	 304.86	   0
 19	-459.72	 304.50	   0
 20	-418.67	 304.42	   0
 21	-377.63	 304.29	   0
 22	-336.59	 304.08	   0
 23	-295.54	 303.43	   0
 24	-254.50	 303.01	   0
 25	-213.46	 303.00	   0
 26	-172.41	 302.99	   0
 27	-131.37	 302.97	   0
 28	 -90.33	 302.94	   0
 29	 -49.28	 302.87	   0
 30	  -8.24	 302.80	   0
 31	  32.80	 302.83	   0
 32	  73.85	 303.13	   0
 33	 114.89	 303.87	   0
 34	 155.93	 306.77	   0
 35	 196.98	 321.21	   0
 36	 238.02	 321.27	   0
 37	 279.07	 321.29	   0
 38	 320.11	 321.36	   0
 39	 361.15	 321.39	   0
 40	 402.20	 321.58	   0
 41	 443.24	 321.76	   0
 42	 484.28	 321.80	   0
 43	 525.33	 321.81	   0
 44	 566.37	 321.89	   0
 45	 607.41	 323.46	   0
 46	 648.46	 327.16	   0
 47	 689.50	 330.00	   1
CS61
100	100
47	100
100	100
  1	-1323.00	 320.70	   1
  2	-1273.00	 318.13	   0
  3	-1239.00	 316.28	   0
  4	-1136.00	 314.38	   0
  5	-1099.00	 312.91	   0
  6	-1019.00	 311.40	   0
  7	-999.00	 311.40	   0
  8	-969.00	 310.50	   0
  9	-939.00	 309.20	   0
 10	-909.00	 309.10	   0
 11	-794.00	 308.10	   0
 12	-782.00	 307.30	   0
 13	-748.00	 307.20	   0
 14	-696.00	 306.30	   0
 15	-620.00	 307.00	   0
 16	-563.00	 306.90	   0
 17	-507.00	 306.50	   0
 18	-450.00	 306.10	   0
 19	-394.00	 305.70	   0
 20	-338.00	 305.50	   0
 21	-282.00	 304.02	   0
 22	-225.00	 303.60	   0
 23	 -56.00	 303.51	   0
 24	   0.00	 303.43	   0
 25	  57.00	 303.66	   0
 26	 179.00	 304.05	   0
 27	 228.00	 304.18	   0
 28	 286.00	 304.23	   0
 29	 344.00	 304.27	   0
 30	 403.00	 304.31	   0
 31	 462.00	 304.44	   0
 32	 521.00	 304.43	   0
 33	 581.00	 304.64	   0
 34	 642.00	 305.02	   0
 35	 700.00	 305.22	   0
 36	 734.00	 305.22	   0
 37	 764.00	 305.32	   0
 38	 796.00	 305.29	   0
 39	 827.00	 305.26	   0
 40	 890.00	 305.36	   0
 41	 954.00	 305.50	   0
 42	 987.00	 305.49	   0
 43	1012.00	 305.53	   0
 44	1042.00	 311.40	   0
 45	1058.00	 314.70	   0
 46	1161.00	 317.30	   0
 47	1192.00	 321.70	   1
CS62
100	100
49	100
100	100
  1	-1315.50	 332.57	   1
  2	-1250.36	 323.46	   0
  3	-1185.23	 318.86	   0
  4	-1120.09	 314.85	   0
  5	-1054.96	 312.60	   0
  6	-989.82	 309.89	   0
  7	-924.69	 307.36	   0
  8	-859.55	 306.21	   0
  9	-794.42	 305.31	   0
 10	-729.28	 305.05	   0
 11	-664.15	 305.12	   0
 12	-599.01	 305.12	   0
 13	-533.88	 305.12	   0
 14	-468.74	 305.12	   0
 15	-403.60	 304.68	   0
 16	-338.47	 304.03	   0
 17	-273.33	 303.47	   0
 18	-208.20	 303.47	   0
 19	-143.06	 303.47	   0
 20	 -77.93	 303.43	   0
 21	 -12.79	 303.35	   0
 22	  52.34	 303.50	   0
 23	 117.48	 303.50	   0
 24	 182.61	 303.70	   0
 25	 247.75	 303.77	   0
 26	 312.89	 303.84	   0
 27	 378.02	 303.87	   0
 28	 443.16	 303.98	   0
 29	 508.29	 304.05	   0
 30	 573.43	 304.19	   0
 31	 638.56	 304.41	   0
 32	 703.70	 304.50	   0
 33	 768.83	 304.57	   0
 34	 833.97	 304.60	   0
 35	 899.10	 304.60	   0
 36	 964.24	 304.63	   0
 37	1029.38	 308.83	   0
 38	1094.51	 309.30	   0
 39	1159.65	 310.07	   0
 40	1224.78	 312.83	   0
 41	1289.92	 312.86	   0
 42	1355.05	 312.89	   0
 43	1420.19	 313.12	   0
 44	1485.32	 315.01	   0
 45	1550.46	 318.04	   0
 46	1615.59	 326.94	   0
 47	1680.73	 345.20	   0
 48	1745.86	 359.41	   0
 49	1811.00	 367.12	   1
CS63
100	100
50	100
100	100
  1	-1308.00	 344.44	   1
  2	-1297.00	 342.54	   0
  3	-1263.00	 333.04	   0
  4	-1258.00	 330.44	   0
  5	-1230.00	 328.04	   0
  6	-1196.00	 322.64	   0
  7	-1151.00	 317.34	   0
  8	-1084.00	 313.66	   0
  9	-1031.00	 310.62	   0
 10	-966.00	 307.74	   0
 11	-944.00	 305.69	   0
 12	-813.00	 303.34	   0
 13	-368.00	 303.34	   0
 14	 -62.00	 303.34	   0
 15	   0.00	 303.24	   0
 16	  46.00	 303.34	   0
 17	 182.00	 303.34	   0
 18	 217.00	 303.44	   0
 19	 245.00	 303.34	   0
 20	 273.00	 303.34	   0
 21	 306.00	 303.44	   0
 22	 337.00	 303.34	   0
 23	 366.00	 303.44	   0
 24	 402.00	 303.44	   0
 25	 432.00	 303.54	   0
 26	 474.00	 303.64	   0
 27	 561.00	 303.74	   0
 28	 589.00	 303.74	   0
 29	 651.00	 303.84	   0
 30	 688.00	 303.84	   0
 31	 726.00	 303.74	   0
 32	 759.00	 303.84	   0
 33	1005.00	 303.84	   0
 34	1202.00	 303.94	   0
 35	1622.00	 304.14	   0
 36	1702.00	 305.34	   0
 37	1753.00	 307.04	   0
 38	1789.00	 308.84	   0
 39	1816.00	 309.62	   0
 40	1840.00	 310.64	   0
 41	1892.00	 313.34	   0
 42	1921.00	 315.14	   0
 43	1950.00	 318.54	   0
 44	1994.00	 323.54	   0
 45	2022.00	 328.74	   0
 46	2043.00	 332.94	   0
 47	2240.00	 388.64	   0
 48	2276.00	 391.74	   0
 49	2288.00	 395.74	   0
 50	2430.00	 412.54	   1
CS64
100	100
42	100
100	100
  1	-1061.50	 332.47	   1
  2	-1000.91	 321.03	   0
  3	-940.33	 316.55	   0
  4	-879.74	 313.12	   0
  5	-819.16	 312.01	   0
  6	-758.57	 309.02	   0
  7	-697.99	 306.11	   0
  8	-637.40	 306.11	   0
  9	-576.82	 306.11	   0
 10	-516.23	 306.11	   0
 11	-455.65	 304.70	   0
 12	-395.06	 302.44	   0
 13	-334.48	 302.14	   0
 14	-273.89	 302.17	   0
 15	-213.30	 302.17	   0
 16	-152.72	 302.17	   0
 17	 -92.13	 301.98	   0
 18	 -31.55	 301.86	   0
 19	  29.04	 301.93	   0
 20	  89.62	 302.02	   0
 21	 150.21	 302.02	   0
 22	 210.79	 302.52	   0
 23	 271.38	 303.32	   0
 24	 331.96	 308.03	   0
 25	 392.55	 310.02	   0
 26	 453.13	 314.18	   0
 27	 513.72	 314.24	   0
 28	 574.30	 314.23	   0
 29	 634.89	 314.27	   0
 30	 695.48	 314.27	   0
 31	 756.06	 314.29	   0
 32	 816.65	 314.32	   0
 33	 877.23	 314.35	   0
 34	 937.82	 314.38	   0
 35	 998.40	 314.41	   0
 36	1058.99	 315.04	   0
 37	1119.57	 317.33	   0
 38	1180.16	 321.34	   0
 39	1240.74	 332.14	   0
 40	1301.33	 349.27	   0
 41	1361.91	 361.45	   0
 42	1422.50	 368.62	   1
CS65
100	100
33	100
100	100
  1	-815.00	 320.50	   1
  2	-793.00	 317.30	   0
  3	-706.00	 314.80	   0
  4	-677.00	 313.28	   0
  5	-653.00	 311.10	   0
  6	-624.00	 310.10	   0
  7	-600.00	 308.88	   0
  8	-579.00	 308.30	   0
  9	-565.00	 307.50	   0
 10	-546.00	 306.27	   0
 11	-536.00	 305.52	   0
 12	-524.00	 304.84	   0
 13	-508.00	 303.86	   0
 14	-485.00	 302.51	   0
 15	-444.00	 301.76	   0
 16	-354.00	 300.91	   0
 17	-210.00	 301.00	   0
 18	-181.00	 300.86	   0
 19	-132.00	 300.63	   0
 20	-105.00	 300.63	   0
 21	 -60.00	 300.48	   0
 22	   0.00	 300.41	   0
 23	  31.00	 300.56	   0
 24	  88.00	 300.71	   0
 25	 120.00	 300.71	   0
 26	 153.00	 301.16	   0
 27	 187.00	 301.46	   0
 28	 235.00	 301.83	   0
 29	 279.00	 303.30	   0
 30	 322.00	 310.40	   0
 31	 332.00	 315.10	   0
 32	 394.00	 316.60	   0
 33	 415.00	 324.70	   1
CS66
100	100
32	100
100	100
  1	-764.00	 321.11	   1
  2	-723.85	 318.67	   0
  3	-683.71	 314.82	   0
  4	-643.56	 308.42	   0
  5	-603.42	 305.46	   0
  6	-563.27	 303.72	   0
  7	-523.13	 302.44	   0
  8	-482.98	 300.95	   0
  9	-442.84	 300.81	   0
 10	-402.69	 300.56	   0
 11	-362.55	 300.28	   0
 12	-322.40	 300.20	   0
 13	-282.26	 300.23	   0
 14	-242.11	 300.16	   0
 15	-201.97	 299.98	   0
 16	-161.82	 299.81	   0
